DRAN,DRACT,IPONDI,insee_dep_x,lat_dest,lng_dest,insee_dep_y,lat_src,lng_src
76,51,60.0,51,48.949754629033244,4.238246814139885,76,49.655052802661594,1.0273408254770333
77,45,201.0,45,47.91194208423371,2.344431919483799,77,48.626806068182,2.9335055055085877
77,46,6.0,46,44.62424348661171,1.604725442543942,77,48.626806068182,2.9335055055085877
77,47,24.0,47,44.367743344825996,0.4605405122888159,77,48.626806068182,2.9335055055085877
77,49,87.0,49,47.38975080885321,-0.5596126858123172,77,48.626806068182,2.9335055055085877
77,50,36.0,50,49.07925286947344,-1.327036385314607,77,48.626806068182,2.9335055055085877
77,51,140.0,51,48.949754629033244,4.238246814139885,77,48.626806068182,2.9335055055085877
78,45,107.0,45,47.91194208423371,2.344431919483799,78,48.81508758052825,1.841424502028358
78,46,5.0,46,44.62424348661171,1.604725442543942,78,48.81508758052825,1.841424502028358
78,47,19.0,47,44.367743344825996,0.4605405122888159,78,48.81508758052825,1.841424502028358
78,49,146.0,49,47.38975080885321,-0.5596126858123172,78,48.81508758052825,1.841424502028358
78,50,36.0,50,49.07925286947344,-1.327036385314607,78,48.81508758052825,1.841424502028358
78,51,59.0,51,48.949754629033244,4.238246814139885,78,48.81508758052825,1.841424502028358
79,45,24.0,45,47.91194208423371,2.344431919483799,79,46.55565095118982,-0.31715321195414237
79,47,10.0,47,44.367743344825996,0.4605405122888159,79,46.55565095118982,-0.31715321195414237
79,49,206.0,49,47.38975080885321,-0.5596126858123172,79,46.55565095118982,-0.31715321195414237
79,50,1.0,50,49.07925286947344,-1.327036385314607,79,46.55565095118982,-0.31715321195414237
80,45,6.0,45,47.91194208423371,2.344431919483799,80,49.95816798852841,2.2778320561424668
80,46,1.0,46,44.62424348661171,1.604725442543942,80,49.95816798852841,2.2778320561424668
80,47,4.0,47,44.367743344825996,0.4605405122888159,80,49.95816798852841,2.2778320561424668
80,49,33.0,49,47.38975080885321,-0.5596126858123172,80,49.95816798852841,2.2778320561424668
80,50,14.0,50,49.07925286947344,-1.327036385314607,80,49.95816798852841,2.2778320561424668
80,51,41.0,51,48.949754629033244,4.238246814139885,80,49.95816798852841,2.2778320561424668
81,45,5.0,45,47.91194208423371,2.344431919483799,81,43.785295435588736,2.166360262834011
81,46,16.0,46,44.62424348661171,1.604725442543942,81,43.785295435588736,2.166360262834011
81,47,18.0,47,44.367743344825996,0.4605405122888159,81,43.785295435588736,2.166360262834011
81,48,12.0,48,44.51708660273776,3.500105510543498,81,43.785295435588736,2.166360262834011
81,49,15.0,49,47.38975080885321,-0.5596126858123172,81,43.785295435588736,2.166360262834011
81,51,6.0,51,48.949754629033244,4.238246814139885,81,43.785295435588736,2.166360262834011
82,45,7.0,45,47.91194208423371,2.344431919483799,82,44.08566349214726,1.2820021946506641
82,46,36.0,46,44.62424348661171,1.604725442543942,82,44.08566349214726,1.2820021946506641
82,47,85.0,47,44.367743344825996,0.4605405122888159,82,44.08566349214726,1.2820021946506641
82,48,1.0,48,44.51708660273776,3.500105510543498,82,44.08566349214726,1.2820021946506641
82,49,9.0,49,47.38975080885321,-0.5596126858123172,82,44.08566349214726,1.2820021946506641
82,51,3.0,51,48.949754629033244,4.238246814139885,82,44.08566349214726,1.2820021946506641
83,45,31.0,45,47.91194208423371,2.344431919483799,83,43.443935258511985,6.243809149548503
83,46,9.0,46,44.62424348661171,1.604725442543942,83,43.443935258511985,6.243809149548503
83,47,26.0,47,44.367743344825996,0.4605405122888159,83,43.443935258511985,6.243809149548503
83,48,3.0,48,44.51708660273776,3.500105510543498,83,43.443935258511985,6.243809149548503
83,49,26.0,49,47.38975080885321,-0.5596126858123172,83,43.443935258511985,6.243809149548503
83,50,72.0,50,49.07925286947344,-1.327036385314607,83,43.443935258511985,6.243809149548503
83,51,35.0,51,48.949754629033244,4.238246814139885,83,43.443935258511985,6.243809149548503
84,45,4.0,45,47.91194208423371,2.344431919483799,84,43.99391409526694,5.186217974353388
84,46,2.0,46,44.62424348661171,1.604725442543942,84,43.99391409526694,5.186217974353388
84,47,17.0,47,44.367743344825996,0.4605405122888159,84,43.99391409526694,5.186217974353388
84,48,4.0,48,44.51708660273776,3.500105510543498,84,43.99391409526694,5.186217974353388
84,49,7.0,49,47.38975080885321,-0.5596126858123172,84,43.99391409526694,5.186217974353388
84,50,2.0,50,49.07925286947344,-1.327036385314607,84,43.99391409526694,5.186217974353388
84,51,7.0,51,48.949754629033244,4.238246814139885,84,43.99391409526694,5.186217974353388
85,45,31.0,45,47.91194208423371,2.344431919483799,85,46.672559812568686,-1.2869171301324411
85,46,1.0,46,44.62424348661171,1.604725442543942,85,46.672559812568686,-1.2869171301324411
85,47,7.0,47,44.367743344825996,0.4605405122888159,85,46.672559812568686,-1.2869171301324411
85,49,537.0,49,47.38975080885321,-0.5596126858123172,85,46.672559812568686,-1.2869171301324411
85,50,4.0,50,49.07925286947344,-1.327036385314607,85,46.672559812568686,-1.2869171301324411
85,51,8.0,51,48.949754629033244,4.238246814139885,85,46.672559812568686,-1.2869171301324411
86,45,52.0,45,47.91194208423371,2.344431919483799,86,46.56411111795413,0.4603104566472733
86,47,6.0,47,44.367743344825996,0.4605405122888159,86,46.56411111795413,0.4603104566472733
86,49,139.0,49,47.38975080885321,-0.5596126858123172,86,46.56411111795413,0.4603104566472733
86,50,14.0,50,49.07925286947344,-1.327036385314607,86,46.56411111795413,0.4603104566472733
86,51,11.0,51,48.949754629033244,4.238246814139885,86,46.56411111795413,0.4603104566472733
87,45,30.0,45,47.91194208423371,2.344431919483799,87,45.89177249910073,1.2352949924539915
87,46,6.0,46,44.62424348661171,1.604725442543942,87,45.89177249910073,1.2352949924539915
87,47,15.0,47,44.367743344825996,0.4605405122888159,87,45.89177249910073,1.2352949924539915
87,49,42.0,49,47.38975080885321,-0.5596126858123172,87,45.89177249910073,1.2352949924539915
87,50,2.0,50,49.07925286947344,-1.327036385314607,87,45.89177249910073,1.2352949924539915
87,51,33.0,51,48.949754629033244,4.238246814139885,87,45.89177249910073,1.2352949924539915
88,45,6.0,45,47.91194208423371,2.344431919483799,88,48.196678429327285,6.38066512193697
88,46,1.0,46,44.62424348661171,1.604725442543942,88,48.196678429327285,6.38066512193697
88,47,1.0,47,44.367743344825996,0.4605405122888159,88,48.196678429327285,6.38066512193697
88,49,11.0,49,47.38975080885321,-0.5596126858123172,88,48.196678429327285,6.38066512193697
88,50,8.0,50,49.07925286947344,-1.327036385314607,88,48.196678429327285,6.38066512193697
88,51,24.0,51,48.949754629033244,4.238246814139885,88,48.196678429327285,6.38066512193697
89,45,74.0,45,47.91194208423371,2.344431919483799,89,47.84004586788998,3.5643191872108644
89,47,1.0,47,44.367743344825996,0.4605405122888159,89,47.84004586788998,3.5643191872108644
89,49,17.0,49,47.38975080885321,-0.5596126858123172,89,47.84004586788998,3.5643191872108644
89,50,10.0,50,49.07925286947344,-1.327036385314607,89,47.84004586788998,3.5643191872108644
89,51,23.0,51,48.949754629033244,4.238246814139885,89,47.84004586788998,3.5643191872108644
90,45,4.0,45,47.91194208423371,2.344431919483799,90,47.63175840757191,6.928676036738959
90,49,8.0,49,47.38975080885321,-0.5596126858123172,90,47.63175840757191,6.928676036738959
90,51,11.0,51,48.949754629033244,4.238246814139885,90,47.63175840757191,6.928676036738959
91,45,245.0,45,47.91194208423371,2.344431919483799,91,48.52233050122617,2.242978597429899
91,46,9.0,46,44.62424348661171,1.604725442543942,91,48.52233050122617,2.242978597429899
91,47,21.0,47,44.367743344825996,0.4605405122888159,91,48.52233050122617,2.242978597429899
91,48,1.0,48,44.51708660273776,3.500105510543498,91,48.52233050122617,2.242978597429899
91,49,127.0,49,47.38975080885321,-0.5596126858123172,91,48.52233050122617,2.242978597429899
91,50,15.0,50,49.07925286947344,-1.327036385314607,91,48.52233050122617,2.242978597429899
91,51,47.0,51,48.949754629033244,4.238246814139885,91,48.52233050122617,2.242978597429899
92,45,156.0,45,47.91194208423371,2.344431919483799,92,48.841248493416096,2.199967613943983
92,46,3.0,46,44.62424348661171,1.604725442543942,92,48.841248493416096,2.199967613943983
92,47,10.0,47,44.367743344825996,0.4605405122888159,92,48.841248493416096,2.199967613943983
92,49,159.0,49,47.38975080885321,-0.5596126858123172,92,48.841248493416096,2.199967613943983
92,50,26.0,50,49.07925286947344,-1.327036385314607,92,48.841248493416096,2.199967613943983
92,51,90.0,51,48.949754629033244,4.238246814139885,92,48.841248493416096,2.199967613943983
93,45,146.0,45,47.91194208423371,2.344431919483799,93,48.91784141496599,2.4782848986144086
93,47,17.0,47,44.367743344825996,0.4605405122888159,93,48.91784141496599,2.4782848986144086
93,48,7.0,48,44.51708660273776,3.500105510543498,93,48.91784141496599,2.4782848986144086
93,49,92.0,49,47.38975080885321,-0.5596126858123172,93,48.91784141496599,2.4782848986144086
93,50,26.0,50,49.07925286947344,-1.327036385314607,93,48.91784141496599,2.4782848986144086
93,51,74.0,51,48.949754629033244,4.238246814139885,93,48.91784141496599,2.4782848986144086
94,45,113.0,45,47.91194208423371,2.344431919483799,94,48.77761449810822,2.4688225685645566
94,46,10.0,46,44.62424348661171,1.604725442543942,94,48.77761449810822,2.4688225685645566
94,47,9.0,47,44.367743344825996,0.4605405122888159,94,48.77761449810822,2.4688225685645566
94,48,1.0,48,44.51708660273776,3.500105510543498,94,48.77761449810822,2.4688225685645566
94,49,87.0,49,47.38975080885321,-0.5596126858123172,94,48.77761449810822,2.4688225685645566
94,50,31.0,50,49.07925286947344,-1.327036385314607,94,48.77761449810822,2.4688225685645566
94,51,70.0,51,48.949754629033244,4.238246814139885,94,48.77761449810822,2.4688225685645566
95,45,57.0,45,47.91194208423371,2.344431919483799,95,49.08293341411628,2.131023551462183
95,46,2.0,46,44.62424348661171,1.604725442543942,95,49.08293341411628,2.131023551462183
95,47,15.0,47,44.367743344825996,0.4605405122888159,95,49.08293341411628,2.131023551462183
95,49,69.0,49,47.38975080885321,-0.5596126858123172,95,49.08293341411628,2.131023551462183
95,50,27.0,50,49.07925286947344,-1.327036385314607,95,49.08293341411628,2.131023551462183
95,51,53.0,51,48.949754629033244,4.238246814139885,95,49.08293341411628,2.131023551462183
971,45,31.0,45,47.91194208423371,2.344431919483799,971,45.28385107697602,-4.360761166819242
971,47,10.0,47,44.367743344825996,0.4605405122888159,971,45.28385107697602,-4.360761166819242
971,49,27.0,49,47.38975080885321,-0.5596126858123172,971,45.28385107697602,-4.360761166819242
971,50,3.0,50,49.07925286947344,-1.327036385314607,971,45.28385107697602,-4.360761166819242
971,51,18.0,51,48.949754629033244,4.238246814139885,971,45.28385107697602,-4.360761166819242
972,45,40.0,45,47.91194208423371,2.344431919483799,972,44.0806864488586,-3.646802578594639
972,46,1.0,46,44.62424348661171,1.604725442543942,972,44.0806864488586,-3.646802578594639
972,47,10.0,47,44.367743344825996,0.4605405122888159,972,44.0806864488586,-3.646802578594639
972,49,11.0,49,47.38975080885321,-0.5596126858123172,972,44.0806864488586,-3.646802578594639
972,50,9.0,50,49.07925286947344,-1.327036385314607,972,44.0806864488586,-3.646802578594639
972,51,16.0,51,48.949754629033244,4.238246814139885,972,44.0806864488586,-3.646802578594639
973,45,20.0,45,47.91194208423371,2.344431919483799,973,42.41391477982943,-2.9473390606815117
973,47,8.0,47,44.367743344825996,0.4605405122888159,973,42.41391477982943,-2.9473390606815117
973,49,32.0,49,47.38975080885321,-0.5596126858123172,973,42.41391477982943,-2.9473390606815117
973,50,6.0,50,49.07925286947344,-1.327036385314607,973,42.41391477982943,-2.9473390606815117
973,51,32.0,51,48.949754629033244,4.238246814139885,973,42.41391477982943,-2.9473390606815117
974,45,31.0,45,47.91194208423371,2.344431919483799,974,44.555705855410245,-2.2960636350397863
974,47,19.0,47,44.367743344825996,0.4605405122888159,974,44.555705855410245,-2.2960636350397863
974,49,62.0,49,47.38975080885321,-0.5596126858123172,974,44.555705855410245,-2.2960636350397863
974,50,15.0,50,49.07925286947344,-1.327036385314607,974,44.555705855410245,-2.2960636350397863
974,51,23.0,51,48.949754629033244,4.238246814139885,974,44.555705855410245,-2.2960636350397863
975,45,1.0,45,47.91194208423371,2.344431919483799,,,
975,47,1.0,47,44.367743344825996,0.4605405122888159,,,
975,49,1.0,49,47.38975080885321,-0.5596126858123172,,,
976,45,7.0,45,47.91194208423371,2.344431919483799,976,45.54174374679846,-2.1623534554798227
976,46,6.0,46,44.62424348661171,1.604725442543942,976,45.54174374679846,-2.1623534554798227
976,47,10.0,47,44.367743344825996,0.4605405122888159,976,45.54174374679846,-2.1623534554798227
976,48,1.0,48,44.51708660273776,3.500105510543498,976,45.54174374679846,-2.1623534554798227
976,49,35.0,49,47.38975080885321,-0.5596126858123172,976,45.54174374679846,-2.1623534554798227
976,50,1.0,50,49.07925286947344,-1.327036385314607,976,45.54174374679846,-2.1623534554798227
978,45,14.0,45,47.91194208423371,2.344431919483799,,,
98,45,6.0,45,47.91194208423371,2.344431919483799,,,
98,47,2.0,47,44.367743344825996,0.4605405122888159,,,
98,49,16.0,49,47.38975080885321,-0.5596126858123172,,,
98,50,13.0,50,49.07925286947344,-1.327036385314607,,,
99,45,730.0,45,47.91194208423371,2.344431919483799,,,
99,46,55.0,46,44.62424348661171,1.604725442543942,,,
99,47,241.0,47,44.367743344825996,0.4605405122888159,,,
99,48,28.0,48,44.51708660273776,3.500105510543498,,,
99,49,838.0,49,47.38975080885321,-0.5596126858123172,,,
99,50,215.0,50,49.07925286947344,-1.327036385314607,,,
99,51,652.0,51,48.949754629033244,4.238246814139885,,,
01,52,1.0,52,48.10947909599175,5.226682463230552,01,46.099628623191094,5.348923142711287
01,53,1.0,53,48.14671230574229,-0.6580904965710582,01,46.099628623191094,5.348923142711287
01,54,27.0,54,48.78730744984501,6.1648185423865485,01,46.099628623191094,5.348923142711287
01,55,2.0,55,48.9897184752371,5.381725248536174,01,46.099628623191094,5.348923142711287
01,56,12.0,56,47.85431366946962,-2.803848358787658,01,46.099628623191094,5.348923142711287
01,57,5.0,57,49.03718539800221,6.663394173735096,01,46.099628623191094,5.348923142711287
02,52,8.0,52,48.10947909599175,5.226682463230552,02,49.559813275991445,3.558087277023658
02,53,9.0,53,48.14671230574229,-0.6580904965710582,02,49.559813275991445,3.558087277023658
02,54,13.0,54,48.78730744984501,6.1648185423865485,02,49.559813275991445,3.558087277023658
02,55,3.0,55,48.9897184752371,5.381725248536174,02,49.559813275991445,3.558087277023658
02,56,10.0,56,47.85431366946962,-2.803848358787658,02,49.559813275991445,3.558087277023658
02,57,23.0,57,49.03718539800221,6.663394173735096,02,49.559813275991445,3.558087277023658
03,52,4.0,52,48.10947909599175,5.226682463230552,03,46.39381563364784,3.18813351109937
03,53,1.0,53,48.14671230574229,-0.6580904965710582,03,46.39381563364784,3.18813351109937
03,54,8.0,54,48.78730744984501,6.1648185423865485,03,46.39381563364784,3.18813351109937
03,56,7.0,56,47.85431366946962,-2.803848358787658,03,46.39381563364784,3.18813351109937
03,57,2.0,57,49.03718539800221,6.663394173735096,03,46.39381563364784,3.18813351109937
04,51,3.0,51,48.949754629033244,4.238246814139885,04,44.105953173469146,6.243551214366354
04,52,4.0,52,48.10947909599175,5.226682463230552,04,44.105953173469146,6.243551214366354
04,53,1.0,53,48.14671230574229,-0.6580904965710582,04,44.105953173469146,6.243551214366354
04,54,5.0,54,48.78730744984501,6.1648185423865485,04,44.105953173469146,6.243551214366354
04,56,3.0,56,47.85431366946962,-2.803848358787658,04,44.105953173469146,6.243551214366354
04,57,2.0,57,49.03718539800221,6.663394173735096,04,44.105953173469146,6.243551214366354
05,51,8.0,51,48.949754629033244,4.238246814139885,05,44.663706822016515,6.263200801496509
05,54,2.0,54,48.78730744984501,6.1648185423865485,05,44.663706822016515,6.263200801496509
05,55,2.0,55,48.9897184752371,5.381725248536174,05,44.663706822016515,6.263200801496509
05,56,5.0,56,47.85431366946962,-2.803848358787658,05,44.663706822016515,6.263200801496509
05,57,1.0,57,49.03718539800221,6.663394173735096,05,44.663706822016515,6.263200801496509
06,52,3.0,52,48.10947909599175,5.226682463230552,06,43.9380214983474,7.116144773756707
06,53,1.0,53,48.14671230574229,-0.6580904965710582,06,43.9380214983474,7.116144773756707
06,54,39.0,54,48.78730744984501,6.1648185423865485,06,43.9380214983474,7.116144773756707
06,56,42.0,56,47.85431366946962,-2.803848358787658,06,43.9380214983474,7.116144773756707
06,57,56.0,57,49.03718539800221,6.663394173735096,06,43.9380214983474,7.116144773756707
07,51,6.0,51,48.949754629033244,4.238246814139885,07,44.751719837620335,4.4245805188405125
07,52,1.0,52,48.10947909599175,5.226682463230552,07,44.751719837620335,4.4245805188405125
07,54,7.0,54,48.78730744984501,6.1648185423865485,07,44.751719837620335,4.4245805188405125
07,55,3.0,55,48.9897184752371,5.381725248536174,07,44.751719837620335,4.4245805188405125
07,56,4.0,56,47.85431366946962,-2.803848358787658,07,44.751719837620335,4.4245805188405125
07,57,17.0,57,49.03718539800221,6.663394173735096,07,44.751719837620335,4.4245805188405125
08,52,4.0,52,48.10947909599175,5.226682463230552,08,49.61568522197238,4.640680399515867
08,53,3.0,53,48.14671230574229,-0.6580904965710582,08,49.61568522197238,4.640680399515867
08,54,35.0,54,48.78730744984501,6.1648185423865485,08,49.61568522197238,4.640680399515867
